Guruh,Sinf,Pozitsiya,Subpozitsiya
029 - ОРГАНИК КИМЁВИЙ МОДДАЛАР,"02918 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари","02918001 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари",02918001004 - Калий натрий тартарик
029 - ОРГАНИК КИМЁВИЙ МОДДАЛАР,"02918 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари","02918001 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари",02918001007 - Лимон кислотаси
029 - ОРГАНИК КИМЁВИЙ МОДДАЛАР,"02918 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари","02918001 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари",02918001008 - Аммоний лимон кислотаси
029 - ОРГАНИК КИМЁВИЙ МОДДАЛАР,"02918 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари","02918001 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари",02918001009 - Калий лимон кислотаси
029 - ОРГАНИК КИМЁВИЙ МОДДАЛАР,"02918 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари","02918001 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари",02918001010 - Натрий салитцил кислотаси
029 - ОРГАНИК КИМЁВИЙ МОДДАЛАР,"02918 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари","02918001 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари",02918001011 - Сульфосалицил кислотаси
029 - ОРГАНИК КИМЁВИЙ МОДДАЛАР,"02918 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари","02918001 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари",02918001012 - Алюминон
029 - ОРГАНИК КИМЁВИЙ МОДДАЛАР,"02918 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари","02918001 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари",02918001013 - Натрий додесил сульфат
029 - ОРГАНИК КИМЁВИЙ МОДДАЛАР,"02918 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари","02918001 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари",02918001014 - Цитрат натрий
029 - ОРГАНИК КИМЁВИЙ МОДДАЛАР,"02918 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари","02918001 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари",02918001015 - Сут кислотаси
029 - ОРГАНИК КИМЁВИЙ МОДДАЛАР,"02918 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари","02918001 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари",02918001016 - Лактат натрий
029 - ОРГАНИК КИМЁВИЙ МОДДАЛАР,"02918 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари","02918001 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари",02918001017 - Трикальций цитрат
029 - ОРГАНИК КИМЁВИЙ МОДДАЛАР,"02918 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари","02918001 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари",02918001018 - Цитрат кальций
029 - ОРГАНИК КИМЁВИЙ МОДДАЛАР,"02918 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари","02918001 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари",02918001019 - Палсгаард
029 - ОРГАНИК КИМЁВИЙ МОДДАЛАР,"02918 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари","02918001 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари",02918001020 - Салицил кислотаси
029 - ОРГАНИК КИМЁВИЙ МОДДАЛАР,"02918 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари","02918001 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари",02918001022 - Олма кислотаси
029 - ОРГАНИК КИМЁВИЙ МОДДАЛАР,"02918 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари","02918001 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари",02918001024 - Ферутинин
029 - ОРГАНИК КИМЁВИЙ МОДДАЛАР,"02918 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари","02918001 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари",02918001025 - Метилпарабен
029 - ОРГАНИК КИМЁВИЙ МОДДАЛАР,"02918 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари","02918001 - Қўшимча функционал гуруҳни ўз ичига олган ўзида кислород сақловчи карбоксилик кислоталар ва уларнинг ангидридлари, галоген кислоталар, пероксидлар ва пероксидлар;уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари",02918001026 - Ацетилсалицил кислотаси
029 - ОРГАНИК КИМЁВИЙ МОДДАЛАР,"02919 - Фосфор кислотасининг мураккаб эфирлари ва уларнинг тузлари, шу жумладан лактофосфатлар, уларнинг галогенланган, сулфонатланган, нитратланган ёки нитрозланган ҳосилалари","02919001 - Фосфор кислотасининг мураккаб эфирлари ва уларнинг тузлари, шу жумладан лактофосфатлар, уларнинг галогенланган, сулфонатланган, нитратланган ёки нитрозланган ҳосилалари",02919001001 - Трибутилфосфат
029 - ОРГАНИК КИМЁВИЙ МОДДАЛАР,"02919 - Фосфор кислотасининг мураккаб эфирлари ва уларнинг тузлари, шу жумладан лактофосфатлар, уларнинг галогенланган, сулфонатланган, нитратланган ёки нитрозланган ҳосилалари","02919001 - Фосфор кислотасининг мураккаб эфирлари ва уларнинг тузлари, шу жумладан лактофосфатлар, уларнинг галогенланган, сулфонатланган, нитратланган ёки нитрозланган ҳосилалари","02919001002 - Фосфор кислотасининг бошқа эфирлари ва уларнинг тузлари, шу жумладан лактофосфатлар; уларнинг галогенланган, сульфонатланган, нитратланган ёки нитрозланган ҳосилалари"
029 - ОРГАНИК КИМЁВИЙ МОДДАЛАР,"02920 - Металл бўлмаган бошқа ноорганик кислоталарнинг эфирлари (галоген водород эфирларидан ташқари) ва уларнинг тузлари, уларнинг галогенланган сулфонатланган, нитратланган ёки нитрозланган ҳосилалари","02920001 - Металл бўлмаган бошқа ноорганик кислоталарнинг эфирлари (галоген водород эфирларидан ташқари) ва уларнинг тузлари, уларнинг галогенланган сулфонатланган, нитратланган ёки нитрозланган ҳосилалари","02920001001 - Металл бўлмаган бошқа ноорганик кислоталарнинг эфирлари (галоген водород эфирларидан ташқари) ва уларнинг тузлари, уларнинг галогенланган сулфонатланган, нитратланган ёки нитрозланган ҳосилалари"
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03001 - Безлар ёки бошқа органларнинг экстрактлари,"03001001 - Безлар ва органотерапия учун мўлжалланган бошқа органлар, қуритилган, майдаланган ёки майдаланмаган, шу жумладан кукун, безлар ёки бошқа органларнинг экстрактлари ёки уларнинг органотерапия учун мўлжалланган секрециялари, гепарин ва унинг тузлари, терапевтик ёки профилактика мақсадида фойдаланиш учун тайёрланган одам ёки ҳайвонлардан олинган бошқа моддалар",03001001001 - Гюрза илон заҳарининг моддаси
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар","03002001 - Инсон қони, иммун зардоблар, вакциналар",03002001002 - Мочевина
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар","03002001 - Инсон қони, иммун зардоблар, вакциналар",03002001003 - Аммоний сулфат
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар","03002001 - Инсон қони, иммун зардоблар, вакциналар",03002001004 - Аммоний нитрат кислотаси
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар","03002001 - Инсон қони, иммун зардоблар, вакциналар",03002001005 - Натрий нитрат
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар","03002001 - Инсон қони, иммун зардоблар, вакциналар",03002001006 - Инсон қони
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар","03002001 - Инсон қони, иммун зардоблар, вакциналар",03002001007 - Инсон эритропоетини
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар",03002002 - Ҳайвонлар қони,03002002001 - Товуқ қони
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар",03002002 - Ҳайвонлар қони,03002002002 - Мушук қони зардоби
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар",03002002 - Ҳайвонлар қони,03002002003 - Қорамолнинг қони зардоби
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар",03002002 - Ҳайвонлар қони,03002002004 - От қони зардоби
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар",03002002 - Ҳайвонлар қони,03002002005 - Чўчқа қони зардоби
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар",03002002 - Ҳайвонлар қони,03002002006 - Ит қони зардоби
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар",03002002 - Ҳайвонлар қони,"03002002007 - Ҳайвон қони, даволаш, профилактика ёки ташхис қўйиш мақсадларида фойдаланиш учун тайёрланган"
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар","03002003 - Вакциналар, токсинлар, микроорганизмлар маданияти (хамиртурушлардан ташқари) ва шунга ўхшаш маҳсулотлар",03002003001 - Микроорганизмлар маданиятига асосланган микробиологик препарат
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар","03002003 - Вакциналар, токсинлар, микроорганизмлар маданияти (хамиртурушлардан ташқари) ва шунга ўхшаш маҳсулотлар",03002003002 - Микробиологик биостимулятор (шу жумладан фунгицид хусусиятларига эга)
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар","03002003 - Вакциналар, токсинлар, микроорганизмлар маданияти (хамиртурушлардан ташқари) ва шунга ўхшаш маҳсулотлар",03002003003 - Бактериал ачитқи
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар","03002003 - Вакциналар, токсинлар, микроорганизмлар маданияти (хамиртурушлардан ташқари) ва шунга ўхшаш маҳсулотлар",03002003004 - Назорат штаммлари Listeria monocytogenes ATCC 13932
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар","03002003 - Вакциналар, токсинлар, микроорганизмлар маданияти (хамиртурушлардан ташқари) ва шунга ўхшаш маҳсулотлар",03002003005 - Назорат штаммлари Listeria innocua ATCC 33090
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар","03002003 - Вакциналар, токсинлар, микроорганизмлар маданияти (хамиртурушлардан ташқари) ва шунга ўхшаш маҳсулотлар",03002003006 - Назорат штаммлари Escherichia coli ATCC 8739
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар","03002003 - Вакциналар, токсинлар, микроорганизмлар маданияти (хамиртурушлардан ташқари) ва шунга ўхшаш маҳсулотлар",03002003007 - Назорат штаммлари Escherichia coli ATCC 25922
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар","03002003 - Вакциналар, токсинлар, микроорганизмлар маданияти (хамиртурушлардан ташқари) ва шунга ўхшаш маҳсулотлар",03002003008 - Назорат штаммлари Staphylococcus aureus ATCC 25933
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар","03002003 - Вакциналар, токсинлар, микроорганизмлар маданияти (хамиртурушлардан ташқари) ва шунга ўхшаш маҳсулотлар",03002003009 - Назорат штаммлари Salmonella enterica ATCC 13076
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар","03002003 - Вакциналар, токсинлар, микроорганизмлар маданияти (хамиртурушлардан ташқари) ва шунга ўхшаш маҳсулотлар",03002003010 - Назорат штаммлари Pseudomonas aeruginosa ATCC 9027
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар","03002003 - Вакциналар, токсинлар, микроорганизмлар маданияти (хамиртурушлардан ташқари) ва шунга ўхшаш маҳсулотлар",03002003011 - Назорат штаммлари Candida albicans ATCC 10231
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар","03002003 - Вакциналар, токсинлар, микроорганизмлар маданияти (хамиртурушлардан ташқари) ва шунга ўхшаш маҳсулотлар",03002003012 - Назорат штаммлари Bacillus subtilis ATCC 6633
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар","03002003 - Вакциналар, токсинлар, микроорганизмлар маданияти (хамиртурушлардан ташқари) ва шунга ўхшаш маҳсулотлар",03002003013 - Назорат штаммлари Enterococcus faecalis ATCC 29212
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар","03002003 - Вакциналар, токсинлар, микроорганизмлар маданияти (хамиртурушлардан ташқари) ва шунга ўхшаш маҳсулотлар",03002003014 - Назорат штаммлари
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар","03002003 - Вакциналар, токсинлар, микроорганизмлар маданияти (хамиртурушлардан ташқари) ва шунга ўхшаш маҳсулотлар",03002003015 - Инсонлар учун вакциналар
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар",03002004 - Ветеринария ваксиналари,03002004001 - Ветеринария вакцинаси
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар","03002005 - Иммунитет сарумлари, бошқа қон фракциялари ва биотехнология усуллари билан олинган иммунологик маҳсулотлар","03002005001 - Иммунитет сарумлари, бошқа қон фракциялари ва биотехнология усуллари билан олинган иммунологик маҳсулотлар"
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар",03002006 - Бошқа турли дорилар - V03A,03002006001 - Стафилококк бактериофаги-V03A
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар",03002007 - Ич кетишга қарши микроорганизмлар (Ич кетишига қарши микроорганизмлар) -A07FA,03002007001 - Сут кислотасини ишлаб чиқарувчи микроорганизмларни ўз ичига олган препаратлар – A07FA01
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар",03002008 - Интерферонлари (Иммуностимуляторлар) -L03AB,03002008001 - Интерферон алфа-2б-L03AB05
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,"03002 - Инсон ва ҳайвон қони, иммун серумлар, вакциналар",03002011 - Қон ўрнини босувчи моддалар ва плазмадаги протеин фракциялари (Қон ва унга тегишли маҳсулотлар)-B05AA,03002011001 - Сарум албумин-B05AA01
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003001 - Доривор маҳсулотлар (қадоқланмаган),03003001002 - Гепатовекс к
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003001 - Доривор маҳсулотлар (қадоқланмаган),03003001003 - Тефэстрол (хом-ашё)
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003001 - Доривор маҳсулотлар (қадоқланмаган),03003001004 - Ферулен (хом-ашё)
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003001 - Доривор маҳсулотлар (қадоқланмаган),03003001005 - Фенасал (хом-ашё)
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003001 - Доривор маҳсулотлар (қадоқланмаган),03003001006 - Фланорин (хом-ашё)
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003001 - Доривор маҳсулотлар (қадоқланмаган),03003001007 - Флатерон (хом-ашё)
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003001 - Доривор маҳсулотлар (қадоқланмаган),03003001008 - Цинарозид (хом-ашё)
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003001 - Доривор маҳсулотлар (қадоқланмаган),03003001009 - Медамин (хом-ашё)
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003001 - Доривор маҳсулотлар (қадоқланмаган),03003001010 - Альбендазол (хом-ашё)
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003001 - Доривор маҳсулотлар (қадоқланмаган),03003001011 - Экдистен (хом-ашё)
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003001 - Доривор маҳсулотлар (қадоқланмаган),03003001012 - Галантамина гидробромид (хом-ашё)
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003001 - Доривор маҳсулотлар (қадоқланмаган),03003001013 - Аксаритмин (хом-ашё)
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003001 - Доривор маҳсулотлар (қадоқланмаган),03003001014 - Цитизин (хом-ашё)
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003001 - Доривор маҳсулотлар (қадоқланмаган),03003001015 - Аллапинин (хом-ашё)
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003001 - Доривор маҳсулотлар (қадоқланмаган),03003001016 - Софосбувир (хом-ашё)
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003001 - Доривор маҳсулотлар (қадоқланмаган),03003001017 - Корвалол
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003001 - Доривор маҳсулотлар (қадоқланмаган),03003001018 - Бошқа қадоқланмаган дори воситалари (фармацевтик субстанциялар)
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003002 - Ностерил дори воситалари,03003002001 - Кальций хлорид эритмаси
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003002 - Ностерил дори воситалари,03003002002 - Антигриппин
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003002 - Ностерил дори воситалари,03003002003 - Салицил-цинк пастаси
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003002 - Ностерил дори воситалари,03003002004 - Мураккаб қулоқ томчилари
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003002 - Ностерил дори воситалари,03003002005 - Водород пероксиди эритмаси
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003002 - Ностерил дори воситалари,03003002006 - Цинк пастаси
